nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
联通全量Top200App	春雨计步器	27487	3155466	2.6553265867E10
联通全量Top200App	好易购优选	10896	1153902	4.738219603E9
联通全量Top200App	及优	2	11	4246.0
联通全量Top200App	美食杰	1725	6088	1.51301465E8
联通全量Top200App	一起作业	25798	1938036	7.790276703E9
联通全量Top200App	孕期伴侣	292812	1327631	8.337330839E9
联通全量Top200App	永辉生活	325114	45128572	5.689360549E10
联通全量Top200App	龍柒sneaker	36	197	370697.0
联通全量Top200App	EBAY	101906	5146061	5.1097836785E10
联通全量Top200App	Try-健身减肥	1	3	62875.0
联通全量Top200App	英语趣配音	214029	8069659	1.7711817384E10
联通全量Top200App	好贷	1114	14590	5.398578E7
联通全量Top200App	毛豆新车	4210141	45045558	7.49995125135E11
联通全量Top200App	中铁信托	58	1729	4049421.0
联通全量Top200App	爱又米	287877	15302089	1.75301694993E11
联通全量Top200App	ofo	913179	25941855	3.55553700753E11
联通全量Top200App	中国建设银行	13440372	51017200	9.5173786279E10
联通全量Top200App	中信证券高端版	1674	48221	6.2599198E7
联通全量Top200App	考研英语词汇词根+联想记忆法MP3+LRC	2607	11805	6.1574687E7
联通全量Top200App	乐学在线	411	65904	1.036218459E9
联通全量Top200App	涨乐财富通	674618	52617631	5.88631551846E11
