nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
app日活	20190810	ximalaya	355617	262204
app日活	20190804	tencent_news_lite	15568	9664
app日活	20190816	ifeng	376375	266971
app日活	20190823	sohu_news	65215	50925
app日活	20190814	kugou	976446	611183
app日活	20190829	mobbaidu	2807840	2015875
app日活	20190820	kuwo	368082	242012
app日活	20190803	kuaibao	263517	142011
app日活	20190819	wangyi_music	735303	447066
app日活	20190802	sina_news	229926	170630
app日活	20190825	qq_music	942290	500228
app日活	20190802	ifeng	398779	280849
app日活	20190815	mobbaidu	3549778	2522496
app日活	20190825	ximalaya	344914	254380
app日活	20190830	uc	721377	519746
app日活	20190819	tencent_news_lite	14730	9044
app日活	20190829	kugou	777642	489934
app日活	20190805	wangyi_music	742403	451050
app日活	20190806	tencent_news	825810	526052
app日活	20190811	qq_music	1009210	539000
app日活	20190818	kuaibao	236896	127099
app日活	20190817	sina_news	203256	149707
app日活	20190801	mobbaidu	3651417	2590286
app日活	20190811	ximalaya	376650	274211
app日活	20190805	tencent_news_lite	16274	10247
app日活	20190817	ifeng	410188	290458
app日活	20190824	sohu_news	56232	43999
app日活	20190815	kugou	979054	613931
app日活	20190821	kuwo	413818	268852
app日活	20190804	kuaibao	263504	141566
app日活	20190803	sina_news	214494	157968
app日活	20190826	qq_music	973663	530401
app日活	20190803	ifeng	430856	304261
app日活	20190810	sohu_news	64675	49363
app日活	20190801	kugou	1039562	649457
app日活	20190816	mobbaidu	3534459	2521461
app日活	20190826	ximalaya	373959	278096
app日活	20190806	wangyi_music	740377	450084
app日活	20190807	tencent_news	842393	538175
app日活	20190812	qq_music	988569	529911
app日活	20190819	kuaibao	243434	131777
app日活	20190818	sina_news	191866	140644
app日活	20190802	mobbaidu	3666312	2602068
app日活	20190812	ximalaya	394801	290241
app日活	20190806	tencent_news_lite	15930	10000
app日活	20190818	ifeng	410491	288877
app日活	20190825	sohu_news	64399	49856
app日活	20190816	kugou	974969	613466
app日活	20190822	kuwo	390660	250387
app日活	20190805	kuaibao	267297	145648
app日活	20190804	sina_news	205983	150128
app日活	20190827	qq_music	974551	532041
app日活	20190804	ifeng	419266	293271
app日活	20190811	sohu_news	72854	55929
app日活	20190802	kugou	1071907	671752
app日活	20190817	mobbaidu	3414599	2423927
app日活	20190827	ximalaya	388672	289800
app日活	20190807	wangyi_music	754191	459383
app日活	20190808	tencent_news	830121	525514
app日活	20190813	qq_music	1005466	551830
app日活	20190819	sina_news	203085	151407
app日活	20190803	mobbaidu	3566682	2527192
app日活	20190813	ximalaya	397329	294373
app日活	20190807	tencent_news_lite	16702	10404
app日活	20190819	ifeng	366698	259498
app日活	20190826	sohu_news	67920	53089
app日活	20190817	kugou	1010406	634777
app日活	20190823	kuwo	368632	240834
app日活	20190806	kuaibao	264516	144112
app日活	20190830	wangyinews	336587	249004
app日活	20190805	sina_news	220172	163429
app日活	20190828	qq_music	1008075	553958
app日活	20190805	ifeng	385424	272893
app日活	20190812	sohu_news	69391	53815
app日活	20190803	kugou	1083647	679734
app日活	20190818	mobbaidu	3369672	2383132
